ITEM_SEQ,DRUG_NAME,COMPANY,CLASS_NAME,ETC_OTC_NAME,FORM_CODE,DRUG_SHAPE,COLOR_CLASS1,PRINT_FRONT,PRINT_BACK,MARK_CODE,CHART,IMAGE_URL,EE_DOC,UD_DOC,NB_DOC
,가스디알정50밀리그램(디메크로틴산마그네슘),일동제약(주),,,,,연두,IDG,,,당의정,https://placehold.co/128x128/png?text=%EA%B0%80%EC%8A%A4%EB%94%94%EC%95%8C%EC%A0%9550%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,가스리드정5mg(모사프리드시트르산염수화물),(주)유한양행,,,,,하양,YH,G분할선5,,필름코팅정,https://placehold.co/128x128/png?text=%EA%B0%80%EC%8A%A4%EB%A6%AC%EB%93%9C%EC%A0%955mg%28%EB%AA%A8,,,
,가스베트정5밀리그램(모사프리드시트르산염수화물),일동제약(주),,,,,하양,ID·5,분할선,,필름코팅정,https://placehold.co/128x128/png?text=%EA%B0%80%EC%8A%A4%EB%B2%A0%ED%8A%B8%EC%A0%955%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8,,,
,가스터정20mg,Sample제약,,,,원형,흰색,D43,B43,C43,흰색 원형 정제,https://placehold.co/128x128/png?text=%EA%B0%80%EC%8A%A4%ED%84%B0%EC%A0%9520mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,가스파플러스정,(주)일화,,,,,연두,IHP,G+,,필름코팅정,https://placehold.co/128x128/png?text=%EA%B0%80%EC%8A%A4%ED%8C%8C%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%A0%95,,,
,가스프렌정(모사프리드시트르산염이수화물),경동제약(주),,,,,하양,KD,분할선,,필름코팅정,https://placehold.co/128x128/png?text=%EA%B0%80%EC%8A%A4%ED%94%84%EB%A0%8C%EC%A0%95%28%EB%AA%A8%EC%82%AC%ED%94%84%EB%A6%AC,,,
,게보린정,Sample제약,,,,원형,흰색,D2,B2,C2,흰색 원형 정제,https://placehold.co/128x128/png?text=%EA%B2%8C%EB%B3%B4%EB%A6%B0%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,굿스펜연질캡슐(덱시부프로펜),광동제약(주),,,,,투명,KD GP,,,"연질캡슐제, 액상",https://placehold.co/128x128/png?text=%EA%B5%BF%EC%8A%A4%ED%8E%9C%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90%28%EB%8D%B1%EC%8B%9C,,,
,그날엔정,경동제약(주),,,,,"하양, 빨강",N KYUNG DONG,,,다층정,https://placehold.co/128x128/png?text=%EA%B7%B8%EB%82%A0%EC%97%94%EC%A0%95,,,
,글루코파지정,Sample제약,,,,원형,흰색,D28,B28,C28,흰색 원형 정제,https://placehold.co/128x128/png?text=%EA%B8%80%EB%A3%A8%EC%BD%94%ED%8C%8C%EC%A7%80%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,깅코탄연질캡슐120밀리그램(은행엽건조엑스),한국프라임제약(주),,,,,초록,깅코탄,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EA%B9%85%EC%BD%94%ED%83%84%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90120,,,
,네시나정,Sample제약,,,,원형,흰색,D42,B42,C42,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%84%A4%EC%8B%9C%EB%82%98%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,넥시움정40mg,Sample제약,,,,원형,흰색,D46,B46,C46,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%84%A5%EC%8B%9C%EC%9B%80%EC%A0%9540mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,뉴멘타민서방캡슐8밀리그램(갈란타민브롬화수소산염),고려제약(주),,,,,하양,KDC NTC 8,,,스팬슐,https://placehold.co/128x128/png?text=%EB%89%B4%EB%A9%98%ED%83%80%EB%AF%BC%EC%84%9C%EB%B0%A9%EC%BA%A1%EC%8A%908%EB%B0%80,,,
,닥터베아제정,Sample제약,,,,원형,흰색,D19,B19,C19,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%8B%A5%ED%84%B0%EB%B2%A0%EC%95%84%EC%A0%9C%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,덴탈에프정(옥수수불검화정량추출물),한솔신약(주),,,,,주황,T-32,,,당의정,https://placehold.co/128x128/png?text=%EB%8D%B4%ED%83%88%EC%97%90%ED%94%84%EC%A0%95%28%EC%98%A5%EC%88%98%EC%88%98%EB%B6%88,,,
,덴티콤캡슐,천우신약(주),,,,,파랑,SNP DTC,,,"캡슐, 미분류",https://placehold.co/128x128/png?text=%EB%8D%B4%ED%8B%B0%EC%BD%A4%EC%BA%A1%EC%8A%90,,,
,디로탄정160mg(발사르탄),이연제약(주),,,,,주황,R분할선Y,160,,필름코팅정,https://placehold.co/128x128/png?text=%EB%94%94%EB%A1%9C%ED%83%84%EC%A0%95160mg%28,,,
,디스톤골드연질캡슐,한미약품(주),,,,,갈색,FT-CRE,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%94%94%EC%8A%A4%ED%86%A4%EA%B3%A8%EB%93%9C%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,디오살탄정160밀리그램(발사르탄),(주)유한양행,,,,,노랑,Y분할선H,160,,필름코팅정,https://placehold.co/128x128/png?text=%EB%94%94%EC%98%A4%EC%82%B4%ED%83%84%EC%A0%95160%EB%B0%80%EB%A6%AC,,,
,디오살탄정80밀리그램(발사르탄),(주)유한양행,,,,,분홍,Y분할선H,80,,필름코팅정,https://placehold.co/128x128/png?text=%EB%94%94%EC%98%A4%EC%82%B4%ED%83%84%EC%A0%9580%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,란소프라졸캡슐30mg,Sample제약,,,,원형,흰색,D47,B47,C47,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%9E%80%EC%86%8C%ED%94%84%EB%9D%BC%EC%A1%B8%EC%BA%A1%EC%8A%9030m,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,레바미피드정,Sample제약,,,,원형,흰색,D48,B48,C48,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%A0%88%EB%B0%94%EB%AF%B8%ED%94%BC%EB%93%9C%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,로수로드정10밀리그램(로수바스타틴칼슘),(주)종근당,,,,,분홍,CKDRSD10,,,필름코팅정,https://placehold.co/128x128/png?text=%EB%A1%9C%EC%88%98%EB%A1%9C%EB%93%9C%EC%A0%9510%EB%B0%80%EB%A6%AC%EA%B7%B8,,,
,로수바스타틴정,Sample제약,,,,원형,흰색,D33,B33,C33,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%A1%9C%EC%88%98%EB%B0%94%EC%8A%A4%ED%83%80%ED%8B%B4%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,리드비타큐정,(유)한풍제약,,,,,빨강,GHT,,,필름코팅정,https://placehold.co/128x128/png?text=%EB%A6%AC%EB%93%9C%EB%B9%84%ED%83%80%ED%81%90%EC%A0%95,,,
,리버파워포르테연질캡슐,아이큐어(주),,,,,초록,SC200,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%A6%AC%EB%B2%84%ED%8C%8C%EC%9B%8C%ED%8F%AC%EB%A5%B4%ED%85%8C%EC%97%B0%EC%A7%88%EC%BA%A1,,,
,리버풀350연질캡슐(밀크시슬열매건조엑스),신일제약(주),,,,,갈색,SI LIV,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%A6%AC%EB%B2%84%ED%92%80350%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,리버플란연질캡슐,(주)서흥,,,,,갈색,리버플란,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%A6%AC%EB%B2%84%ED%94%8C%EB%9E%80%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,리피논정80밀리그램(아토르바스타틴칼슘삼수화물),동아에스티(주),,,,,하양,LPT,80,,필름코팅정,https://placehold.co/128x128/png?text=%EB%A6%AC%ED%94%BC%EB%85%BC%EC%A0%9580%EB%B0%80%EB%A6%AC%EA%B7%B8%EB%9E%A8,,,
,리피다운캡슐120밀리그램(오르리스타트),한미약품(주),,,,,파랑,Hanmi Lipidown 120,,,"경질캡슐제, 과립제",https://placehold.co/128x128/png?text=%EB%A6%AC%ED%94%BC%EB%8B%A4%EC%9A%B4%EC%BA%A1%EC%8A%90120%EB%B0%80,,,
,리피토정20mg,Sample제약,,,,원형,흰색,D10,B10,C10,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%A6%AC%ED%94%BC%ED%86%A0%EC%A0%9520mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,마그놀정,(주)제뉴파마,,,,,하양,BPMA,,,"정제, 미분류",https://placehold.co/128x128/png?text=%EB%A7%88%EA%B7%B8%EB%86%80%EC%A0%95,,,
,마그밀정,Sample제약,,,,원형,흰색,D22,B22,C22,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%A7%88%EA%B7%B8%EB%B0%80%EC%A0%95,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,마이에신캡슐(은교산),한솔신약(주),,,,,갈색,마이에신 마이에신,,,"경질캡슐제, 산제",https://placehold.co/128x128/png?text=%EB%A7%88%EC%9D%B4%EC%97%90%EC%8B%A0%EC%BA%A1%EC%8A%90%28%EC%9D%80%EA%B5%90%EC%82%B0,,,
,마이칼디정,명문제약(주),,,,,주황,MM분할선D,,,필름코팅정,https://placehold.co/128x128/png?text=%EB%A7%88%EC%9D%B4%EC%B9%BC%EB%94%94%EC%A0%95,,,
,맥스비타플러스정,(유)한풍제약,,,,,주황,GHT,,,필름코팅정,https://placehold.co/128x128/png?text=%EB%A7%A5%EC%8A%A4%EB%B9%84%ED%83%80%ED%94%8C%EB%9F%AC%EC%8A%A4%EC%A0%95,,,
,메디헤모연질캡슐,동화약품(주),,,,,갈색,D-W MH,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%A9%94%EB%94%94%ED%97%A4%EB%AA%A8%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90,,,
,메트포민정500mg,Sample제약,,,,원형,흰색,D27,B27,C27,흰색 원형 정제,https://placehold.co/128x128/png?text=%EB%A9%94%ED%8A%B8%ED%8F%AC%EB%AF%BC%EC%A0%95500mg,"진통, 해열, 소염","성인 1회 1정, 1일 3회",과량 복용 주의
,메펜연질캡슐(메페남산),한솔신약(주),,,,,파랑,메펜,,,"연질캡슐제, 현탁상",https://placehold.co/128x128/png?text=%EB%A9%94%ED%8E%9C%EC%97%B0%EC%A7%88%EC%BA%A1%EC%8A%90%28%EB%A9%94%ED%8E%98%EB%82%A8,,,
